Sample,Nucleotide,Timepoint,Plate,FileNumber,FracIntactNorm,FracIntact,TotalArea,Total_mRNA,PeakArea1,PeakArea2,PeakArea3
hHBB_10383581_START_reference_hHBB,PSU,0.000000,1,1, 1.00000, 6.43699,657.68102,495.01385,107.07062,55.59655,357.87436
hHBB_10383581_START_reference_hHBB,PSU,1.000000,1,2, 0.53161, 3.42196,635.46214,470.05810,109.07146,56.33258,192.76792
hHBB_10383581_START_reference_hHBB,PSU,3.000000,1,3, 0.21276, 1.36951,589.17711,413.54934,110.23034,65.39744,89.56273
hHBB_10383581_START_reference_hHBB,PSU,5.000000,1,4, 0.14889, 0.95842,580.07805,415.18307,107.61222,57.28275,54.90119
hHBB_10383601_LinearDesign-beamsize50-USETHISONE_hHBB,PSU,0.000000,1,5, 1.00000, 3.70009,520.34633,353.00242,107.74361,59.60030,220.52631
hHBB_10383601_LinearDesign-beamsize50-USETHISONE_hHBB,PSU,1.000000,1,6, 0.66340, 2.45464,416.67140,239.49330,114.52004,62.65806,153.80327
hHBB_10383601_LinearDesign-beamsize50-USETHISONE_hHBB,PSU,3.000000,1,7, 0.46144, 1.70735,470.84122,317.42146,97.09969,56.32007,96.15829
hHBB_10383601_LinearDesign-beamsize50-USETHISONE_hHBB,PSU,5.000000,1,8, 0.43765, 1.61936,466.37962,323.43889,97.18025,45.76049,74.10253
hHBB_10383653_GC_rich_2_hHBB,PSU,0.000000,1,9, 1.00000, 7.01779,622.41367,469.64961,99.41158,53.35248,374.41648
hHBB_10383653_GC_rich_2_hHBB,PSU,1.000000,1,10, 0.51675, 3.62644,570.32820,419.85218,97.52368,52.95235,192.02852
hHBB_10383653_GC_rich_2_hHBB,PSU,3.000000,1,11, 0.21692, 1.52232,608.74480,457.09638,92.35499,59.29343,90.26346
hHBB_10383653_GC_rich_2_hHBB,PSU,5.000000,1,12, 0.15779, 1.10732,572.92923,438.79280,89.04968,45.08674,49.92542
hHBB_10383651_GC_rich_1_hHBB,PSU,0.000000,2,1, 1.00000, 6.51664,611.30006,502.37466,53.85716,55.06825,358.85986
hHBB_10383651_GC_rich_1_hHBB,PSU,1.000000,2,2, 0.45074, 2.93732,497.80044,388.02517,54.59096,55.18431,162.09415
hHBB_10383651_GC_rich_1_hHBB,PSU,3.000000,2,3, 0.24138, 1.57296,709.56230,583.70381,53.46392,72.39458,113.87344
hHBB_10383651_GC_rich_1_hHBB,PSU,5.000000,2,4, 0.14864, 0.96867,485.87513,387.12909,51.46460,47.28144,45.79990
hHBB_10388774_Twist_1_hHBB,PSU,0.000000,2,5, 1.00000, 4.42588,484.40515,379.56176,52.00001,52.84339,233.87859
hHBB_10388774_Twist_1_hHBB,PSU,1.000000,2,6, 0.53050, 2.34792,432.19547,326.26175,50.61632,55.31741,129.88097
hHBB_10388774_Twist_1_hHBB,PSU,3.000000,2,7, 0.23489, 1.03959,489.72644,378.78131,45.53190,65.41323,68.00316
hHBB_10388774_Twist_1_hHBB,PSU,5.000000,2,8, 0.13074, 0.57866,335.72157,247.84872,44.14759,43.72526,25.30199
hHBB_10388767_Genewiz_1_hHBB,PSU,0.000000,2,9, 1.00000, 5.94568,478.69461,386.34455,42.32465,50.02542,297.43490
hHBB_10388767_Genewiz_1_hHBB,PSU,1.000000,2,10, 0.48719, 2.89665,543.67296,443.03276,41.58575,59.05445,171.05995
hHBB_10388767_Genewiz_1_hHBB,PSU,3.000000,2,11, 0.25924, 1.54138,504.19592,408.20791,40.25830,55.72971,85.90043
hHBB_10388767_Genewiz_1_hHBB,PSU,5.000000,2,12, 0.12819, 0.76219,376.65311,289.65490,40.32988,46.66834,35.56997
hHBB_10388753_IDT_1_hHBB,PSU,0.000000,3,1, 1.00000, 6.56721,491.52152,343.01710,112.11485,36.38956,238.97783
hHBB_10388753_IDT_1_hHBB,PSU,1.000000,3,2, 0.74977, 4.92391,494.42720,346.03068,114.67690,33.71963,166.03247
hHBB_10388753_IDT_1_hHBB,PSU,3.000000,3,3, 0.25707, 1.68821,532.31581,371.29203,112.62447,48.39931,81.70814
hHBB_10388753_IDT_1_hHBB,PSU,5.000000,3,4, 0.12821, 0.84200,488.76687,327.23024,113.08208,48.45455,40.79870
hHBB_10405622_Eli_Fisker_s_Yellowstone_hHBB,PSU,0.000000,3,5, 1.00000, 7.71769,611.05050,459.18680,112.91451,38.94919,300.59792
hHBB_10405622_Eli_Fisker_s_Yellowstone_hHBB,PSU,1.000000,3,6, 0.51280, 3.95764,559.03364,404.98514,111.99034,42.05816,166.45112
hHBB_10405622_Eli_Fisker_s_Yellowstone_hHBB,PSU,3.000000,3,7, 0.21705, 1.67512,534.39776,383.51480,104.73735,46.14561,77.29923
hHBB_10405622_Eli_Fisker_s_Yellowstone_hHBB,PSU,5.000000,3,8, 0.10376, 0.80076,590.57316,432.03023,107.23907,51.30385,41.08199
hHBB_10415148_AB_Rhiju_Mod_3_hHBB,PSU,0.000000,3,9, 1.00000, 6.50606,515.36364,371.32526,104.43655,39.60183,257.65197
hHBB_10415148_AB_Rhiju_Mod_3_hHBB,PSU,1.000000,3,10, 0.87838, 5.71477,433.03675,300.55407,101.82967,30.65300,175.17500
hHBB_10415148_AB_Rhiju_Mod_3_hHBB,PSU,3.000000,3,11, 0.56912, 3.70273,541.58993,397.34664,99.68614,44.55716,164.98315
hHBB_10415148_AB_Rhiju_Mod_3_hHBB,PSU,5.000000,3,12, 0.38495, 2.50449,405.97057,275.86373,94.82984,35.27700,88.35095
