Data File Name,Eukaryote Total RNA Nano_2020-10-12_16-05-51.xad
Data File Path,C:\Program Files (x86)\Agilent\2100 bioanalyzer\2100 expert\data\2020-10-12
Date Created,"Monday, October 12, 2020 11:05:51 PM"
Date Last Modified,"Monday, October 12, 2020 11:40:15 PM"
Version Created,B.02.10.SI764
Version Last Modified,B.02.10.SI764
 
Assay Name,Eukaryote Total RNA Nano Series II
Assay Path,C:\Program Files (x86)\Agilent\2100 bioanalyzer\2100 expert\assays\RNA
Assay Title,Eukaryote Total RNA Nano
Assay Version,2.6
 
Number of Samples Run,12
 
Sample Name,RNA3_TP1
Number of Events,1060
 
Time,Value
17,-0.1985379
17.05,-0.2058638
17.1,-0.2128133
17.15,-0.2086474
17.2,-0.1925568
17.25,-0.183559
17.3,-0.1894409
17.35,-0.1926516
17.4,-0.1977677
17.45,-0.2123769
17.5,-0.2182845
17.55,-0.1996694
17.6,-0.1678099
17.65,-0.1419008
17.7,-0.1234446
17.75,-0.1080345
17.8,-0.1082404
17.85,-0.1107642
17.9,-0.1077299
17.95,-0.1057041
18,-0.1007408
18.05,-9.359445E-02
18.1,-9.556964E-02
18.15,-9.096435E-02
18.2,-7.672928E-02
18.25,-4.183543E-02
18.3,-0.0126315
18.35,9.592415E-03
18.4,1.997925E-02
18.45,1.363788E-02
18.5,8.280583E-03
18.55,1.130802E-02
18.6,2.230635E-02
18.65,2.838636E-02
18.7,8.557225E-03
18.75,-1.872794E-02
18.8,-0.0430746
18.85,-4.608819E-02
18.9,-3.637131E-02
18.95,-2.883034E-02
19,-1.610619E-02
19.05,-4.038696E-03
19.1,3.650177E-03
19.15,0.010542
19.2,2.961257E-02
19.25,3.999591E-02
19.3,1.124125E-02
19.35,-5.463826E-03
19.4,-1.311976E-02
19.45,-1.637955E-02
19.5,-0.0213853
19.55,-0.0327338
19.6,-1.739012E-02
19.65,-1.480453E-02
19.7,-1.677037E-02
19.75,-0.0130593
19.8,-2.220492E-02
19.85,-2.053608E-02
19.9,-2.538825E-02
19.95,-2.198059E-02
20,-1.722751E-02
20.05,-2.595647E-02
20.1,-0.0281756
20.15,-4.259289E-02
20.2,-4.933084E-02
20.25,-7.091659E-02
20.3,-9.218145E-02
20.35,-0.1149139
20.4,-0.1333861
20.45,-0.1309109
20.5,-0.1349371
20.55,-0.1242247
20.6,-0.1134507
20.65,-0.1037662
20.7,-9.841706E-02
20.75,-0.1014447
20.8,-0.1097445
20.85,-0.1105784
20.9,-0.1059306
20.95,-9.447511E-02
21,-7.864843E-02
21.05,-6.807317E-02
21.1,-7.925148E-02
21.15,-9.020106E-02
21.2,-0.1070684
21.25,-0.1076939
21.3,-9.714055E-02
21.35,-0.0795957
21.4,-5.487312E-02
21.45,-0.0685024
21.5,-8.585285E-02
21.55,-9.604131E-02
21.6,-9.922997E-02
21.65,-8.193234E-02
21.7,-9.027468E-02
21.75,-0.1028113
21.8,-0.1246662
21.85,-0.1400284
21.9,-0.1427947
21.95,-0.1054471
22,-5.987092E-02
22.05,-6.934492E-02
22.1,-0.1649462
22.15,-0.3005745
22.2,2.12707E-03
22.25,1.95568
22.3,6.20876
22.35,12.31929
22.4,18.65438
22.45,23.34819
22.5,25.21322
22.55,24.05317
22.6,20.76891
22.65,16.81042
22.7,12.98487
22.75,9.658645
22.8,6.861465
22.85,4.653656
22.9,3.028328
22.95,1.845845
23,1.020706
23.05,0.5426333
23.1,0.2708998
23.15,0.1315706
23.2,6.554715E-02
23.25,3.723124E-02
23.3,4.684511E-02
23.35,6.602267E-02
23.4,9.678952E-02
23.45,0.1153868
23.5,0.1052297
23.55,8.589156E-02
23.6,6.562791E-02
23.65,7.005677E-02
23.7,9.250693E-02
23.75,0.1119611
23.8,0.1260121
23.85,0.1069
23.9,7.928644E-02
23.95,5.439135E-02
24,2.622555E-02
24.05,5.216994E-03
24.1,4.193672E-03
24.15,2.973399E-02
24.2,0.0609773
24.25,6.546024E-02
24.3,8.232155E-02
24.35,8.995581E-02
24.4,6.946954E-02
24.45,5.897174E-02
24.5,4.734567E-02
24.55,4.222196E-02
24.6,3.011853E-02
24.65,2.789082E-03
24.7,2.233034E-02
24.75,5.605212E-02
24.8,8.531438E-02
24.85,0.101113
24.9,0.1006026
24.95,8.125788E-02
25,4.616972E-02
25.05,9.512381E-03
25.1,1.598708E-02
25.15,0.0230741
25.2,0.0285775
25.25,4.255548E-02
25.3,6.413057E-02
25.35,8.569889E-02
25.4,0.1043802
25.45,0.1019836
25.5,9.479241E-02
25.55,8.743703E-02
25.6,9.536744E-02
25.65,9.895908E-02
25.7,0.1038503
25.75,0.1110295
25.8,0.1139818
25.85,0.113704
25.9,0.1138824
25.95,0.1312604
26,0.1506278
26.05,0.1525746
26.1,0.1549304
26.15,0.1441985
26.2,0.1148873
26.25,8.984601E-02
26.3,8.260413E-02
26.35,8.684239E-02
26.4,9.167289E-02
26.45,8.677088E-02
26.5,8.635066E-02
26.55,7.565016E-02
26.6,6.978764E-02
26.65,7.325425E-02
26.7,7.515388E-02
26.75,7.674671E-02
26.8,6.931318E-02
26.85,0.0560037
26.9,5.249951E-02
26.95,6.981405E-02
27,9.947366E-02
27.05,0.1192657
27.1,0.1248348
27.15,0.1124006
27.2,8.556008E-02
27.25,7.183119E-02
27.3,8.417381E-02
27.35,0.1191892
27.4,0.1418957
27.45,0.155433
27.5,0.1831109
27.55,0.2219583
27.6,0.2563355
27.65,0.2894084
27.7,0.3004119
27.75,0.2919459
27.8,0.2816401
27.85,0.2932755
27.9,0.320966
27.95,0.3183803
28,0.3067429
28.05,0.3157087
28.1,0.3315749
28.15,0.3502998
28.2,0.3572339
28.25,0.352629
28.3,0.3319802
28.35,0.3172638
28.4,0.3366232
28.45,0.3601745
28.5,0.3775204
28.55,0.3979325
28.6,0.4200187
28.65,0.4491966
28.7,0.5201436
28.75,0.6742998
28.8,0.9611496
28.85,1.44342
28.9,2.174236
28.95,3.110744
29,4.182727
29.05,5.265991
29.1,6.206319
29.15,6.928739
29.2,7.372521
29.25,7.499655
29.3,7.305047
29.35,6.810532
29.4,6.13429
29.45,5.360044
29.5,4.577355
29.55,3.872874
29.6,3.281465
29.65,2.81621
29.7,2.451824
29.75,2.175095
29.8,1.978188
29.85,1.816517
29.9,1.658197
29.95,1.535274
30,1.441202
30.05,1.354869
30.1,1.27517
30.15,1.196944
30.2,1.108239
30.25,1.02013
30.3,0.9700189
30.35,0.962713
30.4,0.9314122
30.45,0.886867
30.5,0.8282045
30.55,0.7396265
30.6,0.65441
30.65,0.6023161
30.7,0.5815974
30.75,0.5726582
30.8,0.5477903
30.85,0.5169747
30.9,0.4747381
30.95,0.4473992
31,0.4395143
31.05,0.4360321
31.1,0.4368725
31.15,0.4429116
31.2,0.4469975
31.25,0.4578436
31.3,0.4845259
31.35,0.5052779
31.4,0.5052254
31.45,0.5170346
31.5,0.566519
31.55,0.6105089
31.6,0.6385215
31.65,0.6435244
31.7,0.6276866
31.75,0.6071168
31.8,0.5902498
31.85,0.5846676
31.9,0.6000293
31.95,0.6135439
32,0.620929
32.05,0.6295578
32.1,0.6302233
32.15,0.6465872
32.2,0.6489635
32.25,0.6533699
32.3,0.6666839
32.35,0.6575206
32.4,0.6447025
32.45,0.6331347
32.5,0.6184239
32.55,0.6139272
32.6,0.6080559
32.65,0.6470737
32.7,0.6783053
32.75,0.7214661
32.8,0.7513877
32.85,0.7845134
32.9,0.8181188
32.95,0.8436501
33,0.8893659
33.05,0.920491
33.1,0.9092146
33.15,0.9162606
33.2,0.9278018
33.25,0.9579337
33.3,0.984969
33.35,1.002377
33.4,1.033895
33.45,1.073084
33.5,1.084228
33.55,1.085154
33.6,1.079992
33.65,1.089227
33.7,1.115809
33.75,1.124504
33.8,1.149787
33.85,1.201032
33.9,1.209884
33.95,1.225831
34,1.242958
34.05,1.282795
34.1,1.291783
34.15,1.326034
34.2,1.363435
34.25,1.393813
34.3,1.385522
34.35,1.414447
34.4,1.443406
34.45,1.50047
34.5,1.553146
34.55,1.644748
34.6,1.685316
34.65,1.702101
34.7,1.720195
34.75,1.76198
34.8,1.804018
34.85,1.854284
34.9,1.873599
34.95,1.862505
35,1.831272
35.05,1.842012
35.1,1.88084
35.15,1.922091
35.2,1.948398
35.25,1.97053
35.3,1.958287
35.35,1.946881
35.4,1.942172
35.45,1.954015
35.5,1.95647
35.55,1.975354
35.6,1.979685
35.65,2.012367
35.7,2.029718
35.75,2.089503
35.8,2.155508
35.85,2.23101
35.9,2.265918
35.95,2.271702
36,2.331962
36.05,2.468686
36.1,2.638216
36.15,2.949134
36.2,3.355319
36.25,3.767595
36.3,4.214924
36.35,4.758876
36.4,5.439078
36.45,6.2295
36.5,7.101274
36.55,7.982547
36.6,8.82912
36.65,9.672347
36.7,10.43499
36.75,11.15768
36.8,11.86218
36.85,12.41914
36.9,12.79371
36.95,13.0073
37,13.10299
37.05,13.15577
37.1,13.08842
37.15,12.98721
37.2,12.7831
37.25,12.47777
37.3,12.09482
37.35,11.62749
37.4,11.06432
37.45,10.4977
37.5,9.906402
37.55,9.37432
37.6,8.844763
37.65,8.356642
37.7,7.848152
37.75,7.31198
37.8,6.758594
37.85,6.23624
37.9,5.736678
37.95,5.290075
38,4.874549
38.05,4.509219
38.1,4.169069
38.15,3.871189
38.2,3.610231
38.25,3.345442
38.3,3.069071
38.35,2.769032
38.4,2.450652
38.45,2.144385
38.5,1.89095
38.55,1.682959
38.6,1.521301
38.65,1.411516
38.7,1.339843
38.75,1.269896
38.8,1.198591
38.85,1.138919
38.9,1.072277
38.95,0.9717265
39,0.8800713
39.05,0.8094875
39.1,0.7403999
39.15,0.6769698
39.2,0.6239429
39.25,0.579331
39.3,0.5341792
39.35,0.5032404
39.4,0.4935979
39.45,0.4723836
39.5,0.4489244
39.55,0.4358135
39.6,0.41953
39.65,0.3982374
39.7,0.3708244
39.75,0.3521188
39.8,0.3290642
39.85,0.3163424
39.9,0.3245553
39.95,0.3376459
40,0.3547825
40.05,0.3721362
40.1,0.3920202
40.15,0.4021598
40.2,0.3920678
40.25,0.3599031
40.3,0.3147504
40.35,0.2783467
40.4,0.24285
40.45,0.2276413
40.5,0.2145047
40.55,0.203113
40.6,0.2057573
40.65,0.2040841
40.7,0.2242887
40.75,0.2494278
40.8,0.271003
40.85,0.2705673
40.9,0.2395488
40.95,0.2099551
41,0.1859208
41.05,0.1449557
41.1,9.573635E-02
41.15,4.729711E-02
41.2,1.297291E-02
41.25,-8.795118E-03
41.3,2.109172E-03
41.35,1.494514E-02
41.4,1.593741E-02
41.45,-1.380215E-02
41.5,-3.953544E-02
41.55,-4.190592E-02
41.6,-4.911513E-02
41.65,-4.116469E-02
41.7,-6.479553E-03
41.75,1.443751E-02
41.8,1.269694E-02
41.85,2.924424E-03
41.9,-5.109741E-03
41.95,-0.0251652
42,-3.294228E-02
42.05,-7.757195E-03
42.1,1.891824E-02
42.15,2.659207E-02
42.2,8.058452E-03
42.25,-9.175353E-03
42.3,-1.190369E-02
42.35,-1.244034E-02
