Data File Name,Eukaryote Total RNA Nano_2020-10-22_11-27-32.xad
Data File Path,C:\Program Files (x86)\Agilent\2100 bioanalyzer\2100 expert\Data\2020-10-22
Date Created,"Thursday, October 22, 2020 6:27:31 PM"
Date Last Modified,"Thursday, October 22, 2020 6:56:41 PM"
Version Created,B.02.10.SI764
Version Last Modified,B.02.10.SI764
 
Assay Name,Eukaryote Total RNA Nano Series II
Assay Path,C:\Program Files (x86)\Agilent\2100 bioanalyzer\2100 expert\assays\RNA
Assay Title,Eukaryote Total RNA Nano
Assay Version,2.6
 
Number of Samples Run,11
 
Sample Name,RNA8_U_TP8
Number of Events,1060
 
Time,Value
17,-3.119983E-02
17.05,-3.893106E-02
17.1,-5.450185E-02
17.15,-6.516905E-02
17.2,-5.321403E-02
17.25,-3.112981E-02
17.3,-1.316901E-02
17.35,2.524341E-03
17.4,-8.814382E-03
17.45,-3.749504E-02
17.5,-5.048655E-02
17.55,-4.326098E-02
17.6,-1.205241E-02
17.65,2.210374E-02
17.7,5.247214E-02
17.75,6.094534E-02
17.8,7.253888E-02
17.85,7.556117E-02
17.9,5.752461E-02
17.95,4.589446E-02
18,4.667849E-02
18.05,2.396574E-02
18.1,1.957009E-02
18.15,1.760805E-02
18.2,2.492207E-02
18.25,2.806958E-02
18.3,2.628681E-02
18.35,3.063443E-02
18.4,0.0184585
18.45,5.707721E-03
18.5,-1.029321E-02
18.55,-2.847419E-02
18.6,-3.511117E-02
18.65,-4.262099E-02
18.7,-4.214387E-02
18.75,-4.260769E-02
18.8,-3.913473E-02
18.85,-4.276728E-02
18.9,-4.316951E-02
18.95,-3.157044E-02
19,-2.824511E-02
19.05,-4.623558E-02
19.1,-5.329069E-02
19.15,-6.907576E-02
19.2,-0.0663708
19.25,-5.643731E-02
19.3,-1.952058E-02
19.35,3.632186E-02
19.4,7.296782E-02
19.45,8.636032E-02
19.5,0.0940114
19.55,6.880442E-02
19.6,5.574281E-02
19.65,4.284113E-02
19.7,5.403272E-02
19.75,6.194925E-02
19.8,5.609362E-02
19.85,5.093718E-02
19.9,5.430365E-02
19.95,5.269217E-02
20,4.892299E-02
20.05,4.284564E-02
20.1,4.629138E-02
