Data File Name,Eukaryote Total RNA Nano_2020-12-02_15-29-46.xad
Data File Path,C:\Program Files (x86)\Agilent\2100 bioanalyzer\2100 expert\Data\2020-12-02
Date Created,"Wednesday, December 2, 2020 11:29:46 PM"
Date Last Modified,"Wednesday, December 2, 2020 11:59:42 PM"
Version Created,B.02.11.SI811
Version Last Modified,B.02.11.SI811
 
Assay Name,Eukaryote Total RNA Nano Series II
Assay Path,C:\Program Files (x86)\Agilent\2100 bioanalyzer\2100 expert\assays\RNA
Assay Title,Eukaryote Total RNA Nano
Assay Version,2.6
 
Number of Samples Run,12
 
Sample Name,17a9_TP1
Number of Events,1060
 
Time,Value
17,-6.664361E-02
17.05,-5.956081E-02
17.1,-6.026706E-02
17.15,-4.287532E-02
17.2,-1.829063E-02
17.25,-0.0127502
17.3,-1.197719E-02
17.35,1.330448E-02
17.4,6.144182E-03
17.45,3.002828E-04
17.5,-1.277245E-02
17.55,-1.237991E-02
17.6,4.783051E-03
17.65,1.924757E-02
17.7,2.064942E-02
17.75,1.447395E-03
17.8,-3.178843E-02
17.85,-6.049182E-02
17.9,-6.936906E-02
17.95,-5.825322E-02
18,-3.900699E-02
18.05,-2.145652E-02
18.1,-1.787974E-02
18.15,-2.289567E-02
18.2,-2.430903E-02
18.25,-0.0169125
18.3,-4.290747E-03
18.35,5.112657E-03
18.4,-8.21655E-03
18.45,-1.888181E-02
18.5,-1.112969E-02
18.55,-7.523485E-04
18.6,1.267653E-02
18.65,0.0270903
18.7,4.711144E-02
18.75,4.355321E-02
18.8,2.717558E-02
18.85,3.035432E-02
18.9,0.0102217
18.95,-6.654013E-03
19,-3.233296E-02
19.05,3.764061E-02
19.1,6.698199E-02
19.15,8.380178E-02
19.2,7.773818E-02
19.25,4.713283E-02
19.3,2.341294E-03
19.35,-6.181323E-03
19.4,-7.609182E-03
19.45,1.079548E-02
19.5,1.327817E-02
19.55,1.535804E-02
19.6,7.876096E-03
19.65,1.602192E-03
19.7,9.404805E-03
19.75,1.817229E-02
19.8,2.409086E-02
19.85,3.591056E-02
19.9,3.098007E-02
19.95,9.675876E-03
20,2.320509E-03
20.05,7.185246E-03
20.1,7.812103E-04
20.15,-6.326796E-03
20.2,3.873441E-03
20.25,2.375884E-02
20.3,2.772358E-02
20.35,3.973314E-02
20.4,6.306314E-02
20.45,4.730708E-02
20.5,0.0187265
20.55,2.226437E-02
20.6,0.03618
20.65,4.209186E-02
20.7,1.921284E-02
